id,logic,rule_category,rule,problem,query,ground_truth,prediction,correct,inference_time
4518,predicate,equivalent,universal distributive laws,contradiction,"Consider the following premises: For all x, x will read a book, or x is a carpenter and x is a cashier. Can we infer the following from them? Answer yes or no: There is at least one x for which the claim that x will read a book or x is a carpenter and the claim that x will read a book or x is a cashier cannot both be true.",no,no,True,2.534996509552
3785,predicate,inference,universal biconditional elimination,contradiction,"Consider the following premises: For all y_2, y_2 will not listen to a song. For all y_2, y_2 will make tea if and only if y_2 will listen to a song. Can we infer the following from them? Answer yes or no: There is at least one y_2 for which y_2 will make tea.",no,no,True,2.39362144470215
627,propositional,inference,biconditional introduction,unrelated,"Consider the following premises: If Jessica were a scientist, then Karen is driving a car. If Karen drives a car, then Jessica is a scientist. Can we infer the following from them? Answer yes or no: Jessica is a scientist.",no,no,True,1.5193395614624
4897,predicate,inference,universal modus ponens,unrelated,"Consider the following premises: For all x, if x were a janitor, then x is bored. For all x, x is a janitor. Can we infer the following from them? Answer yes or no: For all x, x will work.",no,no,True,1.59446787834167
2519,predicate,equivalent,existential idempotent laws,inference,Consider the following premises: Some poets are poets. Can we infer the following from them? Answer yes or no: There is at least one v for which v is a poet.,yes,yes,True,1.4373049736023
4817,predicate,inference,universal instantiation,unrelated,"Consider the following premises: For all x, x is rich. Can we infer the following from them? Answer yes or no: Mary is a police officer.",no,no,True,1.09026265144348
1823,predicate,equivalent,existential commutative laws,contradiction,"Consider the following premises: There is at least one x for which x will climb a mountain and x will drive a car. Can we infer the following from them? Answer yes or no: For all x, the claim that x will drive a car and the claim that x will climb a mountain cannot both be true.",no,no,True,2.46761441230774
1426,predicate,inference,existential addition,unrelated,Consider the following premises: There is at least one y for which y will sleep. Can we infer the following from them? Answer yes or no: There is at least one y for which y will drive a car.,no,no,True,1.32017803192139
3379,propositional,inference,simplification,unrelated,Consider the following premises: Jennifer is playing a game and Charles is a server. Can we infer the following from them? Answer yes or no: Thomas is not climbing a mountain.,no,no,True,1.21432733535767
2802,predicate,inference,existential simplification,contradiction,"Consider the following premises: There is at least one v for which v is an electrician and v is a server. Can we infer the following from them? Answer yes or no: For all v, v is not a server.",no,no,True,1.55554056167603
5027,predicate,inference,universal resolution,unrelated,"Consider the following premises: For all x, x is not a cashier or x is a soldier. For all x, x is a cashier or x will listen to a song. Can we infer the following from them? Answer yes or no: For all x, x will listen to a song.",no,no,True,1.45486211776733
486,propositional,equivalent,associative laws,unrelated,Consider the following premises: It is late or it is cloudy or it is overcast. Can we infer the following from them? Answer yes or no: Michael is not playing a game.,no,no,True,1.68513655662537
2464,predicate,inference,existential generalization,unrelated,Consider the following premises: Jennifer is reading a book. Can we infer the following from them? Answer yes or no: James is reading a book.,no,no,True,0.817609548568726
590,propositional,inference,biconditional introduction,contradiction,"Consider the following premises: If Sarah takes a plane, then Charles is playing a game. If Charles plays a game, then Sarah is taking a plane. Can we infer the following from them? Answer yes or no: It is not true that Sarah is taking a plane if and only if Charles is playing a game.",no,no,True,1.67525172233582
3185,propositional,inference,modus tollens,contradiction,"Consider the following premises: If Jessica takes a plane, then it is not snowing. It is snowing. Can we infer the following from them? Answer yes or no: Jessica is taking a plane.",no,no,True,1.31808543205261
34,propositional,equivalent,De Morgan's laws,inference,Consider the following premises: The claim that Michael is a doctor and the claim that Michael is a carpenter cannot both be true. Can we infer the following from them? Answer yes or no: Michael is not a doctor or Michael is not a carpenter.,yes,no,False,1.4940493106842
4962,predicate,inference,universal modus tollens,unrelated,"Consider the following premises: For all x, if x were a poet, then x is not writing a letter. For all x, x will write a letter. Can we infer the following from them? Answer yes or no: For all x, x is curious.",no,no,True,1.9929506778717
4344,predicate,fallacy,universal denying the antecedent,inference,"Consider the following premises: For all z, if z were happy, then z is an electrician. For all z, z is not happy. Can we infer the following from them? Answer yes or no: For all z, z is not an electrician.",no,no,True,1.44539594650269
2390,predicate,fallacy,existential fallacy,inference,"Consider the following premises: For all u, if u were a bartender, then u is running. There is no u for which u is a bartender. Can we infer the following from them? Answer yes or no: There is no u for which u will go running.",no,no,True,1.8207836151123
